Test Suite,Test,Test#,Type,Pattern,Lower,Upper,Unit,Min,Max,Mean,Sdev,Cpk,Cpl,Cpu,Device#,Fail#,Alarm#,Time,TS Time
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.125098,***
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.01443,***
"PeriFunc02_Min_T","PeriFunc02_Min_T",29210743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0012205,***
"PeriFunc03_Min_T","PeriFunc03_Min_T",29220743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00497181,***
"McBSP_SRG_ExtClk_VMin_Sync__BCLKR_internal","BCLKR_internal",18002000,"Parametric","",0,1,"",0,0,0,0,***,***,***,36,0,0,0.0222502,***
"McBSP_SRG_ExtClk_VMin_Sync__BCLKX_internal","BCLKX_internal",18002002,"Parametric","",0,1,"",0,0,0,0,***,***,***,36,0,0,0.0187576,***
"PeriFunc05_Min_T","PeriFunc05_Min_T",29240743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0209891,***
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_master","BCLKX_master",20002000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0195882,***
"McBSP_SRG_VBUS_VMin_Sync__BCLKR_internal","BCLKR_internal",20012000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0148988,***
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_internal","BCLKX_internal",20022000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0152873,***
"McBSP_SRG_VBUS_VMin_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.021168,***
"PeriFunc06_Min_T","PeriFunc06_Min_T",29250743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0383241,***
"PeriFunc07_Min_T","PeriFunc07_Min_T",29260743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00614208,***
"PeriFunc08_Min_T","PeriFunc08_Min_T",29270743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0129814,***
"EMIF_VMin_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0131428,***
"EMIF_VMin_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0175452,***
"EMIF_VMin_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0173579,***
"EMIF_VMin_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0218739,***
"EMIF_VMin_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012000,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0239492,***
"PeriFunc09_Min_T","PeriFunc09_Min_T",29280743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0482658,***
"Levels01_Min_T","Levels01_Min_T",29001743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00193547,***
"PeriFunc01_Max_T","PeriFunc01_Max_T",29100743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.012462,***
"PeriFunc02_Max_T","PeriFunc02_Max_T",29110743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00130658,***
"PeriFunc03_Max_T","PeriFunc03_Max_T",29120743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00498708,***
"McBSP_SRG_ExtClk_VMax_Sync__BCLKR_internal","BCLKR_internal",18002004,"Parametric","",0,1,"",0,0,0,0,***,***,***,36,0,0,0.0208416,***
"McBSP_SRG_ExtClk_VMax_Sync__BCLKX_internal","BCLKX_internal",18012002,"Parametric","",0,1,"",0,0,0,0,***,***,***,36,0,0,0.0178753,***
"PeriFunc05_Max_T","PeriFunc05_Max_T",29140743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.020999,***
"McBSP_SRG_VBUS_VMax_Sync__BCLKX_master","BCLKX_master",20002002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0190622,***
"McBSP_SRG_VBUS_VMax_Sync__BCLKR_internal","BCLKR_internal",20012002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0148836,***
"McBSP_SRG_VBUS_VMax_Sync__BCLKX_internal","BCLKX_internal",20022002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0151005,***
"McBSP_SRG_VBUS_VMax_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0207735,***
"PeriFunc06_Max_T","PeriFunc06_Max_T",29150743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0384851,***
"PeriFunc07_Max_T","PeriFunc07_Max_T",29160743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00623825,***
"PeriFunc08_Max_T","PeriFunc08_Max_T",29170743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0131619,***
"EMIF_VMax_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0101806,***
"EMIF_VMax_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0175381,***
"EMIF_VMax_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0172227,***
"EMIF_VMax_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.0101602,***
"EMIF_VMax_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012002,"Parametric","",0,1,"",1,1,1,0,***,***,***,36,0,0,0.00929475,***
"PeriFunc09_Max_T","PeriFunc09_Max_T",29180743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.0479551,***
"Levels01_Max_T","Levels01_Max_T",29000743,"Parametric","",1,1,"",1,1,1,0,***,***,***,36,0,0,0.00179678,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000001,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000583333,0.000937321,1777.91,1777.91,1778.32,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000401,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000611111,0.000802773,2075.88,2075.88,2076.39,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000101,"Parametric","",-5,5,"uA",-0.001,0.001,-0.00025,0.0005,3333.17,3333.17,3333.5,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000201,"Parametric","",-5,5,"uA",-0.001,0.001,0.000111111,0.000622336,2678.02,2678.14,2678.02,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000301,"Parametric","",-5,5,"uA",-0.001,0.002,0.000555556,0.00102663,1623.25,1623.62,1623.25,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000002,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00155556,0.000772545,2156.7,2156.7,2158.04,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000102,"Parametric","",-5,5,"uA",-0.002,0,-0.000638889,0.000723198,2304.28,2304.28,2304.87,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000202,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000694444,0.000888641,1875.26,1875.26,1875.78,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000302,"Parametric","",-5,5,"uA",-0.005,0.003,-0.00166667,0.00248424,670.673,670.673,671.121,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000602,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00227778,0.000848902,1962.43,1962.43,1964.21,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000402,"Parametric","",-5,5,"uA",-0.003,0,-0.00158333,0.000996422,1672.12,1672.12,1673.18,36,0,0,0.0111034,***
"EVENIN_HI_ODDIN_LO","EVENIN_HI_ODDIN_LO",28000502,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00191667,0.000874234,1905.7,1905.7,1907.16,36,0,0,0.0111034,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010001,"Parametric","",-5,5,"uA",-0.004,0.001,-0.00161111,0.00145951,1141.57,1141.57,1142.31,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010401,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.00191667,0.000691789,2408.29,2408.29,2410.14,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010101,"Parametric","",-5,5,"uA",-0.003,-0.001,-0.002,0.000632456,2634.18,2634.18,2636.29,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010201,"Parametric","",-5,5,"uA",-0.002,0,-0.00105556,0.000629941,2645.19,2645.19,2646.31,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010301,"Parametric","",-5,5,"uA",-0.002,0.003,-0.000222222,0.00158765,1049.72,1049.72,1049.82,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010002,"Parametric","",-5,5,"uA",-0.001,0.001,-0.000194444,0.00066845,2493.23,2493.23,2493.43,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010102,"Parametric","",-5,5,"uA",-0.001,0.001,0.000277778,0.000778684,2140.24,2140.48,2140.24,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010202,"Parametric","",-5,5,"uA",-0.001,0.002,0.000416667,0.000806226,2067.07,2067.42,2067.07,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010302,"Parametric","",-5,5,"uA",-0.003,0.002,-0.000583333,0.00166261,1002.32,1002.32,1002.55,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010602,"Parametric","",-5,5,"uA",-0.002,0,-0.00163889,0.000542627,3070.47,3070.47,3072.48,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010402,"Parametric","",-5,5,"uA",-0.002,0.001,-2.77778e-05,0.000810154,2057.21,2057.21,2057.23,36,0,0,0.00817914,***
"EVENIN_LO_ODDIN_HI","EVENIN_LO_ODDIN_HI",28010502,"Parametric","",-5,5,"uA",-0.002,0,-0.00075,0.000554205,3006.86,3006.86,3007.76,36,0,0,0.00817914,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030001,"Parametric","",-300,-50,"uA",-110.505,-107.047,-108.952,0.860448,22.8376,74.0112,22.8376,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030601,"Parametric","",-300,-50,"uA",-111.229,-107.754,-109.795,0.948128,21.0221,66.8705,21.0221,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030101,"Parametric","",-300,-50,"uA",-110.481,-107.732,-109.34,0.720059,27.4698,88.2614,27.4698,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030201,"Parametric","",-300,-50,"uA",-110.587,-107.992,-109.432,0.690231,28.7013,92.0312,28.7013,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030301,"Parametric","",-300,-50,"uA",-111.094,-107.173,-109.268,0.938588,21.0486,67.7373,21.0486,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030401,"Parametric","",-300,-50,"uA",-111.005,-107.782,-109.274,0.772616,25.5728,82.2858,25.5728,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030501,"Parametric","",-300,-50,"uA",-111.757,-107.875,-110.354,1.01673,19.7871,62.1751,19.7871,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030002,"Parametric","",-5,5,"uA",-0.735,-0.65,-0.6985,0.0228992,62.6151,62.6151,82.9507,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030902,"Parametric","",-5,5,"uA",-0.672,-0.536,-0.64625,0.0263887,54.9951,54.9951,71.3215,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030102,"Parametric","",-5,5,"uA",-0.622,-0.39,-0.536917,0.0579401,25.6764,25.6764,31.8543,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030202,"Parametric","",-5,5,"uA",-0.599,-0.386,-0.534861,0.0468305,31.7823,31.7823,39.3964,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030302,"Parametric","",-5,5,"uA",-0.576,-0.352,-0.511806,0.0467161,32.0246,32.0246,39.3284,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030402,"Parametric","",-5,5,"uA",-0.633,-0.468,-0.583806,0.0409389,35.9576,35.9576,45.4646,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030502,"Parametric","",-5,5,"uA",-0.571,-0.429,-0.523722,0.0417048,35.7775,35.7775,44.1494,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030602,"Parametric","",-5,5,"uA",-0.547,-0.188,-0.378528,0.0855585,18.0051,18.0051,20.9546,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030702,"Parametric","",-5,5,"uA",-0.636,-0.476,-0.605,0.0362121,40.4561,40.4561,51.5942,36,0,0,0.0124197,***
"PullUp_EVEN_LO_ODD_HI","PullUp_EVEN_LO_ODD_HI",28030802,"Parametric","",-5,5,"uA",-0.683,-0.494,-0.631611,0.037727,38.5964,38.5964,49.7575,36,0,0,0.0124197,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040001,"Parametric","",-5,5,"uA",-0.593,-0.482,-0.53875,0.0351668,42.2865,42.2865,52.4997,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040601,"Parametric","",-5,5,"uA",-0.712,-0.562,-0.653806,0.0447295,32.3887,32.3887,42.1333,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040101,"Parametric","",-5,5,"uA",-0.659,-0.476,-0.568472,0.0412432,35.8163,35.8163,45.0052,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040201,"Parametric","",-5,5,"uA",-0.658,-0.487,-0.592,0.0403924,36.3765,36.3765,46.1473,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040301,"Parametric","",-5,5,"uA",-0.656,-0.542,-0.619056,0.0283941,51.4302,51.4302,65.965,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040401,"Parametric","",-5,5,"uA",-0.651,-0.513,-0.605917,0.0324824,45.0919,45.0919,57.5277,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040501,"Parametric","",-5,5,"uA",-0.694,-0.529,-0.62775,0.0472316,30.8568,30.8568,39.7174,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040002,"Parametric","",-300,-50,"uA",-110.942,-107.455,-109.195,0.760452,25.9472,83.6367,25.9472,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040902,"Parametric","",-300,-50,"uA",-111.291,-107.767,-109.783,1.00601,19.8086,63.027,19.8086,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040102,"Parametric","",-300,-50,"uA",-110.457,-107.812,-109.216,0.629304,31.366,101.055,31.366,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040202,"Parametric","",-300,-50,"uA",-111.043,-107.505,-109.223,0.800995,24.6456,79.3917,24.6456,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040302,"Parametric","",-300,-50,"uA",-110.213,-107.504,-109.103,0.643465,30.6173,98.8899,30.6173,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040402,"Parametric","",-300,-50,"uA",-110.501,-107.523,-109.192,0.806623,24.4608,78.8505,24.4608,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040502,"Parametric","",-300,-50,"uA",-110.443,-105.699,-108.703,0.94828,20.6348,67.2437,20.6348,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040602,"Parametric","",-300,-50,"uA",-110.937,-108.288,-109.589,0.776162,25.5915,81.7744,25.5915,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040702,"Parametric","",-300,-50,"uA",-111.74,-107.927,-110.228,0.946612,21.2083,66.825,21.2083,36,0,0,0.00940375,***
"PullUp_EVEN_HI_ODD_LO","PullUp_EVEN_HI_ODD_LO",28040802,"Parametric","",-300,-50,"uA",-111.435,-108.202,-110.01,0.898324,22.2673,70.4981,22.2673,36,0,0,0.00940375,***
"PullDn_EVEN_LO_ODD_HI","PullDn_EVEN_LO_ODD_HI",28050001,"Parametric","",50,300,"uA",86.806,89.388,88.1497,0.626542,20.2965,20.2965,112.709,36,0,0,0.00606825,***
"PullDn_EVEN_LO_ODD_HI","PullDn_EVEN_LO_ODD_HI",28050002,"Parametric","",-5,5,"uA",-0.158,-0.081,-0.112944,0.0198148,82.2123,82.2123,86.0123,36,0,0,0.00606825,***
"PullDn_EVEN_HI_ODD_LO","PullDn_EVEN_HI_ODD_LO",28060001,"Parametric","",-5,5,"uA",-0.122,-0.059,-0.08625,0.0157487,104.003,104.003,107.654,36,0,0,0.00473847,***
"PullDn_EVEN_HI_ODD_LO","PullDn_EVEN_HI_ODD_LO",28060002,"Parametric","",50,300,"uA",87.404,89.369,88.3774,0.566647,22.5758,22.5758,124.488,36,0,0,0.00473847,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080001,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000444444,0.000772545,2157.18,2157.18,2157.56,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080101,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000805556,0.00114191,1459.3,1459.3,1459.77,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080201,"Parametric","",-5,5,"uA",-0.002,0,-0.00116667,0.000560612,2972.25,2972.25,2973.64,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080301,"Parametric","",-5,5,"uA",-0.002,0,-0.000777778,0.000796819,2091.32,2091.32,2091.98,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080401,"Parametric","",-5,5,"uA",-0.003,0,-0.00161111,0.00102198,1630.29,1630.29,1631.35,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080501,"Parametric","",-5,5,"uA",-0.002,0,-0.00125,0.000603561,2760.7,2760.7,2762.08,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080601,"Parametric","",-5,5,"uA",-0.002,0,-0.00108333,0.000603561,2760.79,2760.79,2761.99,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080701,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000833333,0.0010556,1578.62,1578.62,1579.15,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080801,"Parametric","",-5,5,"uA",-0.002,0,-0.00102778,0.000559904,2976.09,2976.09,2977.31,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28080901,"Parametric","",-5,5,"uA",-0.002,0,-0.00119444,0.000524783,3175.16,3175.16,3176.68,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081001,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00119444,0.00123796,1345.98,1345.98,1346.62,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081101,"Parametric","",-5,5,"uA",-0.004,0.002,-0.00172222,0.00187634,887.95,887.95,888.562,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081201,"Parametric","",-5,5,"uA",-0.003,0.002,-0.000361111,0.00172631,965.379,965.379,965.518,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081301,"Parametric","",-5,5,"uA",-0.003,0,-0.00147222,0.000810154,2056.62,2056.62,2057.83,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081401,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00119444,0.00109073,1527.67,1527.67,1528.4,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081501,"Parametric","",-5,5,"uA",-0.002,0,-0.000916667,0.000603561,2760.88,2760.88,2761.9,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081601,"Parametric","",-5,5,"uA",-0.002,0,-0.00127778,0.000513315,3246.04,3246.04,3247.7,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081701,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00138889,0.000964447,1727.63,1727.63,1728.59,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081801,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00152778,0.00105522,1578.96,1578.96,1579.93,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28081901,"Parametric","",-5,5,"uA",-0.002,0,-0.00113889,0.000682549,2441.27,2441.27,2442.38,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082001,"Parametric","",-5,5,"uA",-0.003,0,-0.000944444,0.000892651,1866.75,1866.75,1867.45,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082101,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00119444,0.00136945,1216.74,1216.74,1217.32,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082201,"Parametric","",-5,5,"uA",-0.003,0,-0.00127778,0.000614636,2710.94,2710.94,2712.32,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082301,"Parametric","",-5,5,"uA",-0.002,0,-0.00116667,0.000609449,2734.07,2734.07,2735.35,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082401,"Parametric","",-5,5,"uA",-0.002,0.001,-0.000805556,0.00126083,1321.67,1321.67,1322.1,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082501,"Parametric","",-5,5,"uA",-0.002,0.001,-0.0005,0.000654654,2545.62,2545.62,2546.13,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082601,"Parametric","",-5,5,"uA",-0.004,0,-0.00202778,0.00110805,1503.53,1503.53,1504.75,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082701,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00122222,0.00107201,1554.33,1554.33,1555.09,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082801,"Parametric","",-5,5,"uA",-0.003,0.001,-0.00102778,0.00134134,1242.28,1242.28,1242.79,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28082901,"Parametric","",-5,5,"uA",-0.004,0,-0.00127778,0.0013651,1220.6,1220.6,1221.23,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083001,"Parametric","",-5,5,"uA",-0.002,-0.001,-0.00108333,0.000280306,5944.6,5944.6,5947.17,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083101,"Parametric","",-5,5,"uA",-0.002,0,-0.000916667,0.000731925,2276.68,2276.68,2277.52,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083201,"Parametric","",-5,5,"uA",-0.001,0.001,-0.000277778,0.000513315,3246.69,3246.69,3247.05,36,0,0,0.0462596,***
"EVENTRI_HI_ODDTRI_LO","EVENTRI_HI_ODDTRI_LO",28083301,"Parametric","",-5,5,"uA",-0.002,0,-0.001,0.000792825,2101.77,2101.77,2102.61,36,0,0,0.0462596,***
