Test Suite,Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Lower,LS,Value,Unit,US,Upper,P/F,Time,TS Time,Print To Data Log
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,1,"D11",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,1,"D13",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,1,"D15",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,1,"D17",9,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,1,"D2",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,1,"D20",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,1,"D22",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,1,"D25",9,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,1,"D26",9,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013033,"",0,1,"D28",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013034,"",0,1,"D30",9,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013035,"",0,1,"D4",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013036,"",0,1,"D6",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013037,"",0,1,"D7",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013038,"",0,1,"DR0",9,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013039,"",0,1,"DR1",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013040,"",0,1,"DR2",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013041,"",0,1,"ECLKIN",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013042,"",0,1,"ECLKOUT1",9,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013043,"",0,1,"EMU1OFF",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013044,"",0,1,"FSR1",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013045,"",0,1,"FSX0",9,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013046,"",0,1,"GPIO0",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013047,"",0,1,"GPIO2",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013048,"",0,1,"GPIO6",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013071,"",0,1,"GZZ_Pins",9,"1",-400,"<=",-1,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013049,"",0,1,"HC1",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013050,"",0,1,"HCNTL0",9,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013051,"",0,1,"HD0",9,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013052,"",0,1,"HD1",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013053,"",0,1,"HD4",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013054,"",0,1,"HD5",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013055,"",0,1,"HD7",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013056,"",0,1,"HRNW",9,"1",-400,"<=",-13,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013057,"",0,1,"NHCS",9,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013058,"",0,1,"NHDS1",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013059,"",0,1,"NHINT",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013060,"",0,1,"NINT1",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013061,"",0,1,"NMIWDTNO",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013062,"",0,1,"NRESET",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013063,"",0,1,"SDA",9,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013064,"",0,1,"SP1",9,"1",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013065,"",0,1,"SP2",9,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013066,"",0,1,"TCK",9,"1",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013067,"",0,1,"TDI",9,"1",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013068,"",0,1,"TDO",9,"1",-400,"<=",-12,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013069,"",0,1,"TIM0",9,"1",-400,"<=",-11,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013070,"",0,1,"XF",9,"1",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"SupplyShorts01_T","SupplyShorts01_T",3943,"",0,1,"CVdd",9,"1",-5,"<=",1.35382,"mA","<=",5,"P",0.0224063,***,""
"SupplyShorts02_T","SupplyShorts02_T",13943,"",0,1,"DVdd",9,"1",-5,"<=",0.00592712,"mA","<=",5,"P",0.00534986,***,""
"SupplyShorts03_T","SupplyShorts03_T",23943,"",0,1,"PVdd",9,"1",-5,"<=",-0.0019559,"mA","<=",5,"P",0.0052101,***,""
"DieID_Vboxlo_T","ROW",15000,"",0,1,"TDO",9,"1",***,"",148,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","COLUMN",15001,"",0,1,"TDO",9,"1",***,"",133,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","WAFER#",15002,"",0,1,"TDO",9,"1",***,"",1,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","LOT#",15003,"",0,1,"TDO",9,"1",***,"",3.57504e+06,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","FabCode",15004,"",0,1,"TDO",9,"1",***,"",5,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","MemoryRepair",15005,"",0,1,"TDO",9,"1",***,"",0,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum",15006,"",0,1,"TDO",9,"1",***,"",232,"","",***,"P",0.00579694,***,""
"DieID_Vboxlo_T","CheckSum_valid",15007,"",0,1,"TDO",9,"1",1,"<=",1,"","<=",1,"P",0.00579694,***,""
"AtpgScanGrp1_Min_T","AtpgScan01_Min_T",743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.161733,***,""
"AtpgScanGrp2_Min_T","AtpgScan02_Min_T",745,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.200468,***,""
"PeriFunc01_Min_T","PeriFunc01_Min_T",29200743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0284627,***,""
"PeriFunc02_Min_T","PeriFunc02_Min_T",29210743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0030727,***,""
"PeriFunc03_Min_T","PeriFunc03_Min_T",29220743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.011995,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKR_internal","BCLKR_internal",18002000,"",0,1,"BCLKR",9,"1",0,"<=",0,"","<=",1,"P",0.0418272,***,""
"McBSP_SRG_ExtClk_VMin_Sync__BCLKX_internal","BCLKX_internal",18002002,"",0,1,"BCLKX",9,"1",0,"<=",0,"","<=",1,"P",0.0306977,***,""
"PeriFunc05_Min_T","PeriFunc05_Min_T",29240743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.04498,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_master","BCLKX_master",20002000,"",0,1,"BCLKX",9,"1",0,"<=",1,"","<=",1,"P",0.0316865,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKR_internal","BCLKR_internal",20012000,"",0,1,"BCLKR",9,"1",0,"<=",1,"","<=",1,"P",0.0260874,***,""
"McBSP_SRG_VBUS_VMin_Sync__BCLKX_internal","BCLKX_internal",20022000,"",0,1,"BCLKX",9,"1",0,"<=",1,"","<=",1,"P",0.0248919,***,""
"McBSP_SRG_VBUS_VMin_Sync__MGPIO_CLKOUT","MGPIO_CLKOUT",20032000,"",0,1,"CLKOUT",9,"1",0,"<=",1,"","<=",1,"P",0.0354644,***,""
"PeriFunc06_Min_T","PeriFunc06_Min_T",29250743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0471838,***,""
"PeriFunc07_Min_T","PeriFunc07_Min_T",29260743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0043447,***,""
"PeriFunc08_Min_T","PeriFunc08_Min_T",29270743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0117796,***,""
"EMIF_VMin_Sync__ECLKOUT1_ASYNC","ECLKOUT1_ASYNC",19002000,"",0,1,"ECLKOUT1",9,"1",0,"<=",1,"","<=",1,"P",0.0238369,***,""
"EMIF_VMin_Sync__ECLKOUT1_SYNC","ECLKOUT1_SYNC",19012000,"",0,1,"ECLKOUT1",9,"1",0,"<=",1,"","<=",1,"P",0.0268881,***,""
"EMIF_VMin_Sync__ECLKOUT1_SDRAM","ECLKOUT1_SDRAM",19022000,"",0,1,"ECLKOUT1",9,"1",0,"<=",1,"","<=",1,"P",0.0266387,***,""
"EMIF_VMin_ARE_Sync__ARE_LATEST_ASYNC","ARE_LATEST_ASYNC",11002000,"",0,1,"C0",9,"1",0,"<=",1,"","<=",1,"P",0.0324498,***,""
"EMIF_VMin_ARE_Sync__ARE_EARLIEST_ASYNC","ARE_EARLIEST_ASYNC",11012000,"",0,1,"C0",9,"1",0,"<=",1,"","<=",1,"P",0.0330191,***,""
"PeriFunc09_Min_T","PeriFunc09_Min_T",29280743,"",0,1,"@",9,"1",1,"<=",1,"","<=",1,"P",0.0317608,***,""
"Levels01_Min_T","Levels01_Min_T",29001743,"",0,1,"@",9,"1",1,"<=",0,"","<=",1,"F",0.00579133,***,""
"Opens_T_Functional","Opens_T",7050,"",0,2,"@",10,"2",1,"<=",1,"","<=",1,"P",0.0756129,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003001,"",0,2,"A0",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003002,"",0,2,"A10",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003003,"",0,2,"A13",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003004,"",0,2,"A14",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003005,"",0,2,"A17",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003006,"",0,2,"A19",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003007,"",0,2,"A2",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003008,"",0,2,"A4",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003009,"",0,2,"A7",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003010,"",0,2,"A9",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003011,"",0,2,"C1",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003012,"",0,2,"C10",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003013,"",0,2,"C12",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003014,"",0,2,"C14",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003015,"",0,2,"C4",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003016,"",0,2,"C5",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003017,"",0,2,"C8",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003018,"",0,2,"CLKOUT",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003019,"",0,2,"CLKR0",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003020,"",0,2,"CLKR1",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003021,"",0,2,"D1",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003022,"",0,2,"D12",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003023,"",0,2,"D14",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003024,"",0,2,"D16",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003025,"",0,2,"D18",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003026,"",0,2,"D19",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003027,"",0,2,"D21",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003028,"",0,2,"D23",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003029,"",0,2,"D24",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003030,"",0,2,"D27",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003031,"",0,2,"D29",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003032,"",0,2,"D3",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003033,"",0,2,"D31",10,"2",-400,"<=",-12,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003034,"",0,2,"D5",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003035,"",0,2,"D8",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003036,"",0,2,"D9",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003037,"",0,2,"DX0",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003038,"",0,2,"DX1",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003039,"",0,2,"DX2",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003040,"",0,2,"ECLKOUT2",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003041,"",0,2,"EMIFCLKS",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003042,"",0,2,"EMU0",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003043,"",0,2,"FSR0",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003044,"",0,2,"FSX1",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003045,"",0,2,"GPIO1",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003046,"",0,2,"GPIO4",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003047,"",0,2,"GPIO7",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003048,"",0,2,"HC0",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003049,"",0,2,"HCNTL1",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003050,"",0,2,"HD2",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003051,"",0,2,"HD3",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003052,"",0,2,"HD6",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003053,"",0,2,"HPIENA",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003054,"",0,2,"HRDY",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003055,"",0,2,"NHDS2",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003056,"",0,2,"NIACK",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003057,"",0,2,"NINT0",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003058,"",0,2,"NINT2",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003059,"",0,2,"NINT3",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003060,"",0,2,"SCL",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003061,"",0,2,"SP0",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003062,"",0,2,"SP3",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003063,"",0,2,"TIM1",10,"2",-400,"<=",-11,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003064,"",0,2,"TMS",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003065,"",0,2,"TRSTN",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003066,"",0,2,"X1",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0381203,***,""
"EVENPINS_Shorts","EVENPINS_Shorts",14003067,"",0,2,"X2CLKIN",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0381203,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013001,"",0,2,"A1",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013002,"",0,2,"A11",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013003,"",0,2,"A12",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013004,"",0,2,"A15",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013005,"",0,2,"A16",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013006,"",0,2,"A18",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013007,"",0,2,"A3",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013008,"",0,2,"A5",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013009,"",0,2,"A6",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013010,"",0,2,"A8",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013011,"",0,2,"C0",10,"2",-400,"<=",-6,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013012,"",0,2,"C11",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013013,"",0,2,"C13",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013014,"",0,2,"C15",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013015,"",0,2,"C2",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013016,"",0,2,"C3",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013017,"",0,2,"C6",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013018,"",0,2,"C7",10,"2",-400,"<=",-7,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013019,"",0,2,"C9",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013020,"",0,2,"CLKX0",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013021,"",0,2,"CLKX1",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013022,"",0,2,"D0",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013023,"",0,2,"D10",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013024,"",0,2,"D11",10,"2",-400,"<=",-10,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013025,"",0,2,"D13",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013026,"",0,2,"D15",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013027,"",0,2,"D17",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013028,"",0,2,"D2",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013029,"",0,2,"D20",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013030,"",0,2,"D22",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013031,"",0,2,"D25",10,"2",-400,"<=",-9,"nA","<=",400,"P",0.0385,***,""
"ODDPINS_Shorts","ODDPINS_Shorts",14013032,"",0,2,"D26",10,"2",-400,"<=",-8,"nA","<=",400,"P",0.0385,***,""
